row,part_number,status,score,family_id,issue_kind,severity,message,affects_family_rows,review_value
475,576355,needs_review,0.9076,F-0a98d661,item_type_unresolved,review,No item type could be resolved from '60 100 150 Led'.,65,6.007
475,576355,needs_review,0.9076,F-0a98d661,classification_abstained,review,"No taxonomy rule matched item type '576355 60/100/150 Led Med 50k'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",65,6.007
476,576363,needs_review,0.9076,F-0a98d661,item_type_unresolved,review,No item type could be resolved from '100 150 200 Led'.,65,6.007
476,576363,needs_review,0.9076,F-0a98d661,classification_abstained,review,"No taxonomy rule matched item type '576363 100/150/200 Led Med 27k'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",65,6.007
479,576371,needs_review,0.9076,F-0a98d661,item_type_unresolved,review,No item type could be resolved from '100 150 200 Led'.,65,6.007
479,576371,needs_review,0.9076,F-0a98d661,classification_abstained,review,"No taxonomy rule matched item type '576371 100/150/200 Led Med 50k'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",65,6.007
483,576389,needs_review,0.9076,F-0a98d661,item_type_unresolved,review,No item type could be resolved from '100 200 300 Led'.,65,6.007
483,576389,needs_review,0.9076,F-0a98d661,classification_abstained,review,"No taxonomy rule matched item type '576389 100/200/300 Led Med 27k'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",65,6.007
574,571513,needs_review,0.9076,F-0a98d661,item_type_unresolved,review,No item type could be resolved from '40 60 100 Led'.,65,6.007
574,571513,needs_review,0.9076,F-0a98d661,classification_abstained,review,"No taxonomy rule matched item type '571513 40/60/100 Led Med 27k'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",65,6.007
79,PTD70GBPTDG,needs_review,0.8845,F-65a898bb,CG-MOB-01,info,MOBILE_DESC is 41 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,8,0.924
79,PTD70GBPTDG,needs_review,0.8845,F-65a898bb,family_anomaly,review,brand is 'GE®' but 6 of 8 siblings in family F-65a898bb say 'Speed Queen®'. Likely a defect in the source catalogue.,8,0.924
80,PTD70GBSTWS,needs_review,0.8877,F-65a898bb,CG-MOB-01,info,MOBILE_DESC is 48 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,8,0.898
80,PTD70GBSTWS,needs_review,0.8877,F-65a898bb,family_anomaly,review,brand is 'GE®' but 6 of 8 siblings in family F-65a898bb say 'Speed Queen®'. Likely a defect in the source catalogue.,8,0.898
530,576009,needs_review,0.8332,F-d7e3f1fc,classification_abstained,review,"No taxonomy rule matched item type 'Par'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",5,0.834
536,576017,needs_review,0.8332,F-d7e3f1fc,classification_abstained,review,"No taxonomy rule matched item type 'Par'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",5,0.834
721,MWUG42010124,blocked,0.8664,F-1aee3ff1,CG-MOB-01,info,MOBILE_DESC is 41 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,6,0.801
721,MWUG42010124,blocked,0.8664,F-1aee3ff1,CG-BRD-01,error,No approved brand resolved.,6,0.801
721,MWUG42010124,blocked,0.8664,F-1aee3ff1,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,6,0.801
722,MWUG42010224,blocked,0.8664,F-1aee3ff1,CG-MOB-01,info,MOBILE_DESC is 41 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,6,0.801
722,MWUG42010224,blocked,0.8664,F-1aee3ff1,CG-BRD-01,error,No approved brand resolved.,6,0.801
722,MWUG42010224,blocked,0.8664,F-1aee3ff1,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,6,0.801
723,MWUG42010324,blocked,0.8664,F-1aee3ff1,CG-MOB-01,info,MOBILE_DESC is 41 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,6,0.801
723,MWUG42010324,blocked,0.8664,F-1aee3ff1,CG-BRD-01,error,No approved brand resolved.,6,0.801
723,MWUG42010324,blocked,0.8664,F-1aee3ff1,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,6,0.801
725,MWUG42010524,blocked,0.8664,F-1aee3ff1,CG-MOB-01,info,MOBILE_DESC is 41 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,6,0.801
725,MWUG42010524,blocked,0.8664,F-1aee3ff1,CG-BRD-01,error,No approved brand resolved.,6,0.801
725,MWUG42010524,blocked,0.8664,F-1aee3ff1,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,6,0.801
726,MWUG42010624,blocked,0.8664,F-1aee3ff1,CG-MOB-01,info,MOBILE_DESC is 38 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,6,0.801
726,MWUG42010624,blocked,0.8664,F-1aee3ff1,CG-BRD-01,error,No approved brand resolved.,6,0.801
726,MWUG42010624,blocked,0.8664,F-1aee3ff1,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,6,0.801
315,1513577,blocked,0.82,F-30cd5dbc,CG-MOB-01,info,MOBILE_DESC is 49 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,4,0.72
315,1513577,blocked,0.82,F-30cd5dbc,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.72
315,1513577,blocked,0.82,F-30cd5dbc,CG-BRD-01,error,No approved brand resolved.,4,0.72
315,1513577,blocked,0.82,F-30cd5dbc,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,4,0.72
315,1513577,blocked,0.82,F-30cd5dbc,classification_abstained,review,"No taxonomy rule matched item type 'Smooth'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.72
316,1513578,blocked,0.82,F-30cd5dbc,CG-MOB-01,info,MOBILE_DESC is 49 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,4,0.72
