source_pn,target_pn,relation,rule_id,confidence,shared,rationale,source,target
S4724,S3797,fits,KG-BAS-01,0.72,base=candelabra base,"Both specify a candelabra base lamp base, so the lamp seats in this fixture.",0,7
S4724,566687,fits,KG-BAS-01,0.72,base=candelabra base,"Both specify a candelabra base lamp base, so the lamp seats in this fixture.",0,14
S3797,S4724,fits,KG-BAS-01,0.72,base=candelabra base,"Both specify a candelabra base lamp base, so the lamp seats in this fixture.",7,0
S3797,566687,fits,KG-BAS-01,0.72,base=candelabra base,"Both specify a candelabra base lamp base, so the lamp seats in this fixture.",7,14
566687,S4724,fits,KG-BAS-01,0.72,base=candelabra base,"Both specify a candelabra base lamp base, so the lamp seats in this fixture.",14,0
566687,S3797,fits,KG-BAS-01,0.72,base=candelabra base,"Both specify a candelabra base lamp base, so the lamp seats in this fixture.",14,7
571513,565374,fits,KG-BAS-01,0.72,base=medium base,"Both specify a medium base lamp base, so the lamp seats in this fixture.",2,6
571513,565622,fits,KG-BAS-01,0.72,base=medium base,"Both specify a medium base lamp base, so the lamp seats in this fixture.",2,8
571513,573485,fits,KG-BAS-01,0.72,base=medium base,"Both specify a medium base lamp base, so the lamp seats in this fixture.",2,25
565374,571513,fits,KG-BAS-01,0.72,base=medium base,"Both specify a medium base lamp base, so the lamp seats in this fixture.",6,2
565374,565622,fits,KG-BAS-01,0.72,base=medium base,"Both specify a medium base lamp base, so the lamp seats in this fixture.",6,8
565374,573485,fits,KG-BAS-01,0.72,base=medium base,"Both specify a medium base lamp base, so the lamp seats in this fixture.",6,25
565622,571513,fits,KG-BAS-01,0.72,base=medium base,"Both specify a medium base lamp base, so the lamp seats in this fixture.",8,2
565622,565374,fits,KG-BAS-01,0.72,base=medium base,"Both specify a medium base lamp base, so the lamp seats in this fixture.",8,6
565622,573485,fits,KG-BAS-01,0.72,base=medium base,"Both specify a medium base lamp base, so the lamp seats in this fixture.",8,25
573485,571513,fits,KG-BAS-01,0.72,base=medium base,"Both specify a medium base lamp base, so the lamp seats in this fixture.",25,2
573485,565374,fits,KG-BAS-01,0.72,base=medium base,"Both specify a medium base lamp base, so the lamp seats in this fixture.",25,6
573485,565622,fits,KG-BAS-01,0.72,base=medium base,"Both specify a medium base lamp base, so the lamp seats in this fixture.",25,8
S4724,S3797,variant_of,KG-VAR-01,0.9,family=F-ddbaff55,"Same product family (F-ddbaff55); these differ only on the varying axis such as size, grit or colour.",0,7
571513,565374,variant_of,KG-VAR-01,0.9,family=F-0a98d661,"Same product family (F-0a98d661); these differ only on the varying axis such as size, grit or colour.",2,6
571513,565622,variant_of,KG-VAR-01,0.9,family=F-0a98d661,"Same product family (F-0a98d661); these differ only on the varying axis such as size, grit or colour.",2,8
571513,573485,variant_of,KG-VAR-01,0.9,family=F-0a98d661,"Same product family (F-0a98d661); these differ only on the varying axis such as size, grit or colour.",2,25
S4724,S3797,same_series,KG-SER-01,0.8,series=incan,Both belong to the Incan collection; merchandise together.,0,7
S4724,S3709,same_series,KG-SER-01,0.8,series=incan,Both belong to the Incan collection; merchandise together.,0,21
571513,565374,same_series,KG-SER-01,0.8,series=led,Both belong to the Led collection; merchandise together.,2,6
571513,565622,same_series,KG-SER-01,0.8,series=led,Both belong to the Led collection; merchandise together.,2,8
571513,566687,same_series,KG-SER-01,0.8,series=led,Both belong to the Led collection; merchandise together.,2,14
571513,576397,same_series,KG-SER-01,0.8,series=led,Both belong to the Led collection; merchandise together.,2,15
571513,573485,same_series,KG-SER-01,0.8,series=led,Both belong to the Led collection; merchandise together.,2,25
